3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24807e-036,1.2816e-036,1.31263e-036,1.28203e-036,1.28888e-036,6.38078e+037,-8.30756e+035,2.94959e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12261e-036,1.12769e-036,1.08348e-036,1.09712e-036,1.10519e-036,9.96996e+036,-5.50382e+035,1.25908e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27753e-036,1.30773e-036,1.33516e-036,1.30034e-036,1.30611e-036,6.71311e+037,-8.09987e+035,8.04884e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08261e-036,1.08914e-036,1.05958e-036,1.07027e-036,1.08469e-036,8.64063e+036,-5.81536e+035,4.53368e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2877e-036,1.31346e-036,1.33236e-036,1.2963e-036,1.29844e-036,7.11191e+037,-8.82678e+035,2.68295e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30137e-036,1.32481e-036,1.34169e-036,1.30431e-036,1.30179e-036,6.91251e+037,-8.93062e+035,8.81646e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,135214,-6443.32,3512.57,176232,-19130.8,-12203.2,15400.8,34060.1,-13399.7,71785.2,-11304.3,-17561.2,14794.3,100347,-11174.4,41685.2,-18363.5,-4076.21,-40487.7,56431.3,-1381.82,52933.9,-13034,-63141.4,103036,22569.2,-12159.9,41638.1,16705.8,-829.058,1.24083e-036,1.2134e-036,1.19014e-036,1.26015e-036,1.24678e-036,2.99099e+037,-6.54228e+035,1.60091e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08279e-036,1.09904e-036,1.06965e-036,1.08216e-036,1.09776e-036,7.97597e+036,-5.29613e+035,4.93778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28556e-036,1.32247e-036,1.34029e-036,1.30843e-036,1.31433e-036,7.17837e+037,-7.89217e+035,2.24655e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11281e-036,1.12244e-036,1.08264e-036,1.09791e-036,1.10909e-036,1.26286e+037,-5.08844e+035,9.50376e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28727e-036,1.31329e-036,1.33237e-036,1.29239e-036,1.3177e-036,7.11191e+037,-9.03448e+035,6.06892e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14085e-036,1.14342e-036,1.10403e-036,1.12124e-036,1.12941e-036,1.46226e+037,-5.71152e+035,1.10796e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32322e-036,1.35061e-036,1.36127e-036,1.32091e-036,1.33255e-036,7.04544e+037,-9.44985e+035,6.77196e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17915e-036,1.24203e-036,1.22907e-036,1.21091e-036,1.16798e-036,4.98498e+037,-3.8422e+035,1.14116e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,44703.6,13173,25563.6,93156,18450.8,18299.7,35470.3,25951.8,3278.4,18805.4,13930.7,-26593.6,-47487.9,75125.8,7037.97,42805.6,-13832.3,24240.8,4258.39,25271.2,9649.08,69510.1,-981.92,-46410,56292.6,-33932.8,15012.6,49660.4,-16666.2,16292.7,1.24337e-036,1.21335e-036,1.21982e-036,1.27604e-036,1.26224e-036,2.32632e+037,-6.4384e+035,1.05057e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12643e-036,1.14055e-036,1.09897e-036,1.10458e-036,1.12782e-036,1.06346e+037,-3.73845e+035,1.64943e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31155e-036,1.34313e-036,1.3738e-036,1.33466e-036,1.34105e-036,7.04544e+037,-3.63451e+035,5.83458e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34943e-036,1.37252e-036,1.3824e-036,1.34165e-036,1.35316e-036,7.24484e+037,-9.96908e+035,5.63253e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20697e-037,9.53486e-037,9.51187e-037,9.86302e-037,9.97158e-037,1.12993e+037,-2.90768e+035,1.6987e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32413e-036,1.30909e-036,1.31929e-036,1.27979e-036,1.2861e-036,7.04544e+037,-1.06961e+036,6.36786e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08536e-036,1.10239e-036,1.07279e-036,1.07395e-036,1.09082e-036,7.31131e+036,-4.67306e+035,1.79973e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35391e-036,1.40002e-036,1.41276e-036,1.38518e-036,1.40237e-036,6.91251e+037,-6.95753e+035,9.22056e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03538e-036,1.05189e-036,1.02938e-036,1.03601e-036,1.05134e-036,7.31131e+036,-3.84229e+035,1.58476e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36416e-036,1.38717e-036,1.38276e-036,1.35168e-036,1.35831e-036,6.71311e+037,-9.34596e+035,1.00611e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11412e-036,1.13486e-036,1.10072e-036,1.10812e-036,1.12392e-036,8.64063e+036,-3.73845e+035,2.27653e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34256e-036,1.38352e-036,1.39645e-036,1.3683e-036,1.38008e-036,6.84604e+037,-4.15372e+035,9.65695e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,-74622.4,25738.1,36869,-20877.2,49743.3,38625.6,33987.6,61747.2,19804.5,14302.9,37416.4,7599.21,-159241,-66722,28218.9,-27585.3,1387.36,71565.7,96954.5,142009,7833.18,91424.5,13593.3,10833.5,-128580,-198295,26488.2,33467.5,-134140,11307.3,1.16791e-036,1.14303e-036,1.11479e-036,1.1416e-036,1.09664e-036,2.32632e+037,-7.58072e+035,1.20815e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0446e-036,1.06256e-036,1.04301e-036,1.05819e-036,1.07763e-036,1.12993e+037,-3.01153e+035,9.60064e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37361e-036,1.38404e-036,1.3821e-036,1.34637e-036,1.35763e-036,7.37777e+037,-1.04883e+036,6.36786e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05415e-036,1.06595e-036,1.03785e-036,1.04244e-036,1.06334e-036,7.31131e+036,-4.04999e+035,1.87649e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39451e-036,1.43103e-036,1.4237e-036,1.39682e-036,1.4227e-036,5.84904e+037,-6.4383e+035,7.53958e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,-148287,10247,17845.4,-86054.5,54355.9,16833.9,1218.97,126429,18849.9,41539.3,52099,34077.8,-242261,-173274,24300.9,-119357,5616.89,86866.3,130886,342098,-6889.39,91950.5,9057.93,74344.5,-279221,-329086,11968.4,60949.2,-207962,-11732.8,1.15394e-036,1.11971e-036,1.0774e-036,1.08618e-036,1.03393e-036,1.86106e+037,-7.16533e+035,8.48523e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01911e-036,1.02376e-036,1.00784e-036,1.02505e-036,1.04789e-036,9.3053e+036,-3.42691e+035,1.40292e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38971e-036,1.39931e-036,1.38416e-036,1.35626e-036,1.35855e-036,5.58318e+037,-1.02806e+036,7.94367e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,-120036,23252.2,32521.6,-61559,60426.7,30179.2,25346.2,82075.9,25024.1,3341.8,59315.6,4616.91,-189304,-98301.3,28571.2,-63853.4,-102.397,79619.8,104633,197393,5162.02,94646.6,8995.93,32845.6,-162985,-242148,32105.7,76755.3,-151788,9924.91,1.18733e-036,1.16146e-036,1.12884e-036,1.15619e-036,1.10599e-036,9.3053e+036,-8.61914e+035,3.95983e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04355e-036,1.0557e-036,1.02834e-036,1.03351e-036,1.05808e-036,8.64063e+036,-4.88075e+035,1.06109e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35562e-036,1.39269e-036,1.39157e-036,1.36704e-036,1.38477e-036,6.64664e+037,-4.15369e+035,1.20327e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,-154370,3842.86,9981.77,-96371.6,54710.1,5133.49,-5912.14,130316,19093.9,38280.6,63997.9,32021.1,-238692,-190766,21157.1,-142953,4583.63,85672.1,121634,382514,-11228.7,82788.1,5110.58,83396.9,-295145,-340228,10789.3,75113.2,-214036,-15695,1.12607e-036,1.0948e-036,1.05819e-036,1.07307e-036,1.02609e-036,1.39579e+037,-8.41147e+035,4.66286e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35326e-036,1.38474e-036,1.37414e-036,1.34987e-036,1.37714e-036,5.11791e+037,-6.02288e+035,5.794e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,194780,-17232.8,-6939.42,223480,-44917.3,-25015.5,13060.6,14669.6,-23734.3,69156.6,-35053,-28439.9,89540.4,157724,-26072.2,75188.8,-25268.3,-33139,-89881.7,-17274.7,-2157.93,21519.4,-23459.6,-83318.1,185094,124669,-23223.9,46133.3,82696.8,45.5207,1.28773e-036,1.26979e-036,1.25231e-036,1.31823e-036,1.32196e-036,3.25685e+037,-5.08839e+035,1.73265e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28597e-036,1.30261e-036,1.33562e-036,1.29251e-036,1.2878e-036,6.24784e+037,-7.99606e+035,8.81646e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2595e-036,1.29107e-036,1.32972e-036,1.29924e-036,1.29084e-036,5.25085e+037,-8.72296e+035,1.11682e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04711e-036,1.05592e-036,1.01663e-036,1.04219e-036,1.04109e-036,8.64063e+036,-2.4923e+035,1.48051e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26245e-036,1.28878e-036,1.32773e-036,1.29489e-036,1.29144e-036,5.84904e+037,-8.30758e+035,9.28515e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23218e-037,8.52522e-037,8.23137e-037,8.60167e-037,8.60719e-037,5.31731e+036,-9.34604e+034,2.52379e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20479e-036,1.16897e-036,1.19902e-036,1.15137e-036,1.12761e-036,5.78258e+037,-8.30765e+035,8.44466e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18092e-036,1.2408e-036,1.23158e-036,1.20676e-036,1.16614e-036,4.71912e+037,-4.36143e+035,6.49787e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20615e-036,1.22921e-036,1.26612e-036,1.22398e-036,1.24172e-036,5.18438e+037,-8.61915e+035,9.51949e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24349e-036,1.25503e-036,1.28022e-036,1.23636e-036,1.22879e-036,5.18438e+037,-8.723e+035,4.32335e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25124e-036,1.27235e-036,1.29349e-036,1.25122e-036,1.25586e-036,5.18438e+037,-9.2422e+035,1.09256e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05455e-036,1.07386e-036,1.04749e-036,1.06393e-036,1.07984e-036,1.12993e+037,-2.18076e+035,1.14837e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2318e-036,1.25285e-036,1.27837e-036,1.23478e-036,1.26026e-036,6.38078e+037,-9.44991e+035,7.07089e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18573e-036,1.24894e-036,1.23627e-036,1.2144e-036,1.17249e-036,4.78558e+037,-4.25758e+035,9.1568e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03317e-036,1.03465e-036,1.00056e-036,1.01519e-036,1.03405e-036,3.32332e+036,-2.59614e+035,1.40052e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25704e-036,1.28668e-036,1.33314e-036,1.29553e-036,1.2839e-036,6.64664e+037,-6.2307e+035,9.85072e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30537e-036,1.34366e-036,1.3595e-036,1.3252e-036,1.32158e-036,7.24484e+037,-9.76143e+035,1.15963e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93837e-037,9.95026e-037,1.04133e-036,1.05844e-036,1.08918e-036,1.1964e+037,-1.34983e+035,1.24128e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04327e-036,1.05306e-036,1.01409e-036,1.00279e-036,1.02643e-036,4.65265e+036,-1.86923e+035,1.85628e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16424e-036,1.23007e-036,1.21308e-036,1.17683e-036,1.23045e-036,7.11191e+037,-4.56905e+035,4.79204e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31398e-036,1.33584e-036,1.32783e-036,1.28654e-036,1.31445e-036,7.37777e+037,-1.15268e+036,7.60417e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29865e-036,1.34625e-036,1.33837e-036,1.31577e-036,1.33318e-036,6.71311e+037,-1.10075e+036,1.12328e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4449.73,7834.6,16688.6,47728.5,13200.9,9300.45,19851.7,65899.3,8487.52,54330.9,21119,19979.2,-94400.3,-62485.8,11898.6,-44167.2,-2393.13,52111.8,50490.1,170327,-4205.34,64604.9,-553.823,-6403.71,-102398,-147428,7868.36,44439.2,-108899,-3863.97,1.19587e-036,1.17673e-036,1.13619e-036,1.16196e-036,1.11675e-036,2.25986e+037,-5.50377e+035,1.94439e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08422e-036,1.07219e-036,1.08572e-036,1.09101e-036,1.11811e-036,1.06346e+037,-4.15384e+035,1.25097e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31303e-036,1.30532e-036,1.28871e-036,1.25688e-036,1.29074e-036,7.24484e+037,-1.04884e+036,8.63842e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02265e-037,9.18507e-037,8.89635e-037,8.79176e-037,9.07467e-037,1.99399e+036,-3.21922e+035,2.68295e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29173e-036,1.3252e-036,1.32344e-036,1.27839e-036,1.29268e-036,7.64364e+037,-6.23068e+035,1.11193e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27006e-036,1.29701e-036,1.2825e-036,1.24022e-036,1.26084e-036,6.31431e+037,-6.64607e+035,6.06064e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22371e-036,1.22988e-036,1.26586e-036,1.22113e-036,1.2106e-036,3.92152e+037,-8.09993e+035,1.14265e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15652e-036,1.17544e-036,1.23011e-036,1.19488e-036,1.18633e-036,3.78859e+037,-7.9961e+035,1.11276e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
